dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
2.892371117267765e-05,4.880691388583202e-05,4.489181220444997e-05,6.043812413313437e-05,8.461408172733497e-05,9.597302207924557e-05,0.00013371062899364785,0.00011939544803565394,0.9956203269623072,0.9926113852723799,0.9932099281440471,0.9908505992588595,0.9871637346010624,0.9854613568353391,0.9797855891803644,0.9819131691712084,0.9999855381444138,0.9999755965430572,0.9999775540938978,0.9999697809379333,0.9999576929591362,0.9999520134889603,0.9999331446855033,0.9999403022759823,2.892371117267765e-05,4.880691388583202e-05,4.489181220444997e-05,6.043812413313437e-05,8.461408172733497e-05,9.597302207924557e-05,0.00013371062899364785,0.00011939544803565394,0.9933669971121857,0.9933455033750441,0.9933437203449358,0.9933338734354488,0.9933235940539075,0.9933027996777221,0.9932516880955753,0.9932793822962178,0.9966779806498113,0.9966671979026119,0.9966663034059774,0.9966613634707873,0.9966562065496344,0.9966457744242545,0.9966201322949357,0.9966340262584946,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22670620.xml
2.8555725025442563e-05,5.2119600348671295e-05,4.1653714274948666e-05,5.550590206624033e-05,8.527685521344988e-05,0.00010429608539079951,0.00012502238327710027,0.00011092507386902824,0.9952578921744333,0.9913468689914082,0.9930823902656443,0.9907846599145789,0.9858469823002894,0.9826937093678074,0.9792471399908848,0.9815937332683037,0.9999857221374873,0.9999739401998256,0.9999791731428627,0.9999722470489669,0.9999573615723932,0.9999478519573046,0.9999374888083614,0.9999445374630652,2.8555725025442563e-05,5.2119600348671295e-05,4.1653714274948666e-05,5.550590206624033e-05,8.527685521344988e-05,0.00010429608539079951,0.00012502238327710027,0.00011092507386902824,0.9939497083278009,0.9939246759906231,0.9939369452711804,0.9939212900533579,0.9938893825354521,0.9938692306884742,0.9938506484956953,0.9938626031266942,0.996970264515347,0.9969577102317947,0.9969638635733897,0.9969560120954976,0.9969400094967862,0.9969299025951996,0.9969205828428337,0.9969265786038078,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22670673.xml
2.3992696799727513e-05,3.1801790043257055e-05,1.7662352342734414e-05,2.7384874759471362e-05,7.099040451275102e-05,6.319635682578105e-05,5.212947429928562e-05,5.3326529535973756e-05,0.980613219088546,0.9743095379613808,0.9857275237473425,0.9778776576889668,0.942672197044956,0.9489758706400134,0.9578961822713887,0.9569446740598717,0.9999880036516,0.9999840991049781,0.9999911688238288,0.9999863075626203,0.9999645047977436,0.9999684018215871,0.9999739352628505,0.9999733367352321,2.3992696799727513e-05,3.1801790043257055e-05,1.7662352342734414e-05,2.7384874759471362e-05,7.099040451275102e-05,6.319635682578105e-05,5.212947429928562e-05,5.3326529535973756e-05,0.9987384276477989,0.9987303160724803,0.9987448265404294,0.9987347327263424,0.9986906904563939,0.9986982493779794,0.9987097557253061,0.9987081180552084,0.9993690147527082,0.9993649563960507,0.9993722162139737,0.9993671661238138,0.9993451308013633,0.9993489127316741,0.9993546696370144,0.9993538502728693,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53581406.xml
2.620061368313802e-05,3.9752237554071325e-05,3.208660675596752e-05,4.564145793245227e-05,7.820727136155766e-05,7.851668575324312e-05,9.439263566622058e-05,8.912306731840918e-05,0.9892426330819475,0.9836826408073828,0.9868252481524883,0.9812652542603281,0.967909179618374,0.9677883027960563,0.9612613716220546,0.9634370041118465,0.9999868996931585,0.999980123881223,0.999983956696622,0.9999771792710339,0.9999608963643193,0.9999607416571233,0.9999528036821669,0.9999554384663409,2.620061368313802e-05,3.9752237554071325e-05,3.208660675596752e-05,4.564145793245227e-05,7.820727136155766e-05,7.851668575324312e-05,9.439263566622058e-05,8.912306731840918e-05,0.9975382027855785,0.9975240562623712,0.9975324524780573,0.9975181675448952,0.9974847383264153,0.9974839685606712,0.997468962225913,0.9974733639571572,0.9987683429031872,0.998761260893899,0.9987654641997076,0.9987583128789944,0.9987415773494239,0.9987411919815219,0.9987336793289355,0.9987358829826619,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53581460.xml
1.9135279656224397e-06,1.9139966229738046e-06,1.9134215037962287e-06,1.9139966229738046e-06,1.9146789598874763e-06,1.915041115932759e-06,1.9143592256799807e-06,1.915041115932759e-06,-9.567648982094145e-07,-9.56999227333547e-07,-9.567116671944529e-07,-9.56999227333547e-07,-9.573403964434956e-07,-9.575214748128763e-07,-9.571805290336786e-07,-9.575214748128763e-07,0.9999990432360171,0.9999990430016885,0.9999990432892483,0.9999990430016885,0.9999990426605201,0.999999042479442,0.9999990428203873,0.999999042479442,1.9135279656224397e-06,1.9139966229738046e-06,1.9134215037962287e-06,1.9139966229738046e-06,1.9146789598874763e-06,1.915041115932759e-06,1.9143592256799807e-06,1.915041115932759e-06,0.9999961729495611,0.9999961720122491,0.9999961731624843,0.9999961720122491,0.9999961706475793,0.9999961699232692,0.9999961712870459,0.9999961699232692,0.9999980864729497,0.9999980860042929,0.9999980865794116,0.9999980860042929,0.9999980853219567,0.9999980849598009,0.9999980856416906,0.9999980849598009,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24065833.xml
7.359722944701691e-07,7.361525472976172e-07,7.359313476139339e-07,7.361525472976172e-07,7.36414984572106e-07,7.365542753587535e-07,7.362920098769156e-07,7.365542753587535e-07,-3.679862826489389e-07,-3.6807640912900163e-07,-3.6796580920575385e-07,-3.6807640912900163e-07,-3.682076278628604e-07,-3.682772733074768e-07,-3.6814614046998856e-07,-3.682772733074768e-07,0.9999996320138529,0.9999996319237264,0.9999996320343261,0.9999996319237264,0.9999996317925077,0.9999996317228623,0.9999996318539952,0.9999996317228623,7.359722944701691e-07,7.361525472976172e-07,7.359313476139339e-07,7.361525472976172e-07,7.36414984572106e-07,7.365542753587535e-07,7.362920098769156e-07,7.365542753587535e-07,0.9999985280562237,0.9999985276957183,0.9999985281381172,0.9999985276957183,0.9999985271708444,0.9999985268922632,0.9999985274167936,0.9999985268922632,0.999999264027841,0.9999992638475882,0.9999992640687878,0.9999992638475882,0.999999263585151,0.9999992634458603,0.9999992637081258,0.9999992634458603,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24065860.xml
2.649500260092609e-06,2.6501491702714217e-06,2.6493528514101627e-06,2.6501491702714217e-06,2.6510939444595823e-06,2.6515953912915124e-06,2.650651235556896e-06,2.6515953912915124e-06,-1.3247518850115367e-06,-1.3250763409606937e-06,-1.3246781804750386e-06,-1.3250763409606937e-06,-1.3255487293068956e-06,-1.3257994533876166e-06,-1.3253273742687687e-06,-1.3257994533876166e-06,0.99999867524987,0.9999986749254149,0.9999986753235743,0.9999986749254149,0.9999986744530278,0.9999986742023044,0.9999986746743822,0.9999986742023044,2.649500260092609e-06,2.6501491702714217e-06,2.6493528514101627e-06,2.6501491702714217e-06,2.6510939444595823e-06,2.6515953912915124e-06,2.650651235556896e-06,2.6515953912915124e-06,0.9999947010100095,0.9999946997121945,0.999994701304826,0.9999946997121945,0.9999946978226536,0.9999946968197638,0.9999946987080679,0.9999946968197638,0.9999973505014949,0.9999973498525856,0.9999973506489035,0.9999973498525856,0.9999973489078127,0.9999973484063664,0.999997349350521,0.9999973484063664,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24065887.xml
1.0303612122582369e-06,1.030613566216664e-06,1.0303038866595075e-06,1.030613566216664e-06,1.0309809784009485e-06,1.031175985502255e-06,1.0308088138276817e-06,1.031175985502255e-06,-5.15180871540312e-07,-5.153070486495495e-07,-5.151522087114152e-07,-5.153070486495495e-07,-5.154907549310558e-07,-5.155882585822428e-07,-5.154046725556805e-07,-5.155882585822428e-07,0.9999994848193939,0.9999994846932168,0.9999994848480567,0.9999994846932168,0.9999994845095108,0.9999994844120073,0.9999994845955931,0.9999994844120073,1.0303612122582369e-06,1.030613566216664e-06,1.0303038866595075e-06,1.030613566216664e-06,1.0309809784009485e-06,1.031175985502255e-06,1.0308088138276817e-06,1.031175985502255e-06,0.999997939279168,0.9999979387744607,0.9999979393938189,0.9999979387744607,0.9999979380396375,0.999997937649624,0.9999979383839662,0.999997937649624,0.9999989696390532,0.9999989693866993,0.9999989696963787,0.9999989693866993,0.9999989690192873,0.9999989688242803,0.9999989691914518,0.9999989688242803,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24065914.xml
1.3247501300463047e-06,1.3250745851357108e-06,1.1774901561822942e-06,1.7667661135142813e-06,3.534791925946108e-06,2.651595391291513e-06,3.0924264414830454e-06,3.5354605217220174e-06,0.7857136233371733,0.7857136231749448,0.8095232207769116,0.7142848308999263,0.42856966116999917,0.5714272456267744,0.4999984537819977,0.4285696608356992,0.999999337624935,0.9999993374627074,0.9999994112549219,0.9999991166169433,0.9999982326040368,0.9999986742023044,0.9999984537867793,0.9999982322697392,1.3247501300463047e-06,1.3250745851357108e-06,1.1774901561822942e-06,1.7667661135142813e-06,3.534791925946108e-06,2.651595391291513e-06,3.0924264414830454e-06,3.5354605217220174e-06,0.999992493103461,0.9999924912648923,0.9999926407070178,0.9999920495747299,0.9999902793538307,0.9999911613748665,0.9999907227493647,0.9999902775152046,0.9999962465446863,0.9999962456253985,0.9999963203467389,0.9999960247794637,0.9999951396651039,0.999995580677668,0.9999953613639239,0.9999951387457864,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24055877.xml
1.5161029266085484e-05,2.2084576418928513e-05,1.5748930838938185e-05,2.2231806928388042e-05,4.4037616077411944e-05,4.316208053602296e-05,4.594462141631953e-05,4.3604013101238205e-05,0.9399341094905383,0.912525399466212,0.9376014539866654,0.9119422354626535,0.8256339550871258,0.8291329351837283,0.8180528265373894,0.8273834430525037,0.9999924194853671,0.9999889577117904,0.9999921255345806,0.9999888840965359,0.9999779811919612,0.9999784189597318,0.9999770276892919,0.9999781979934492,1.5161029266085484e-05,2.2084576418928513e-05,1.5748930838938185e-05,2.2231806928388042e-05,4.4037616077411944e-05,4.316208053602296e-05,4.594462141631953e-05,4.3604013101238205e-05,0.9997324325661849,0.9997254474657933,0.9997318587240104,0.9997253002418086,0.9997034058844659,0.9997042335789901,0.9997015412203906,0.9997037916847694,0.9998662073328536,0.9998627143092162,0.999865920373332,0.9998626406871138,0.9998516919445933,0.9998521058531556,0.999850759473828,0.9998518848733393,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24055904.xml
1.3247501300463045e-06,1.6195356040547576e-06,1.177490156182294e-06,1.766766113514281e-06,3.68207492286053e-06,3.2408388115785157e-06,3.3869432454338115e-06,3.2408388115785157e-06,0.8199993376224973,0.7799991902292174,0.8399994112527555,0.7599991166136917,0.49999815895575966,0.5599983795746265,0.5399983065221429,0.5599983795746265,0.999999337624935,0.9999991902321979,0.9999994112549216,0.9999991166169433,0.9999981589625385,0.9999983795805942,0.9999983065283773,0.9999983795805942,1.3247501300463045e-06,1.6195356040547576e-06,1.177490156182294e-06,1.766766113514281e-06,3.68207492286053e-06,3.2408388115785157e-06,3.3869432454338115e-06,3.2408388115785157e-06,0.9999913155557631,0.9999910189686418,0.9999914632248335,0.9999908717386311,0.9999889538159044,0.9999893936560637,0.9999892501752334,0.9999893936560637,0.9999956577684541,0.9999955094742385,0.9999957316033071,0.9999954358588998,0.9999944768926998,0.9999946968139699,0.9999946250731718,0.9999946968139699,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24055931.xml
1.8693696279542295e-05,2.738487475947136e-05,1.9575773846530642e-05,2.6943183231092787e-05,5.478927485216469e-05,5.332652953597376e-05,5.6841743162497876e-05,5.273728611568676e-05,0.9396867580656868,0.9116672171204131,0.9368373141096152,0.9130919394249226,0.8233344244751314,0.8280834940421239,0.8166857247681905,0.8299831239422111,0.9999906531518602,0.9999863075626203,0.9999902121130766,0.9999865284083844,0.9999726053625739,0.9999733367352321,0.9999715791284187,0.9999736313569423,1.8693696279542295e-05,2.738487475947136e-05,1.9575773846530642e-05,2.6943183231092787e-05,5.478927485216469e-05,5.332652953597376e-05,5.6841743162497876e-05,5.273728611568676e-05,0.9996713631701184,0.9996625964931628,0.9996704983677774,0.999663038160695,0.9996350838407039,0.9996364877767946,0.9996330833823893,0.9996370769577175,0.9998356680825696,0.9998312840140394,0.9998352356102367,0.9998315048850456,0.9998175252718388,0.9998182273677524,0.9998165248596311,0.9998185220117286,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24055958.xml
2.943889177880677e-07,2.9446101891904683e-07,2.9437253904557356e-07,2.9446101891904683e-07,2.9456599382884243e-07,2.946217101435014e-07,2.9451680395076623e-07,2.946217101435014e-07,-1.4719448056024584e-07,-1.4723053113634948e-07,-1.4718629118658794e-07,-1.4723053113634948e-07,-1.4728301860670555e-07,-1.4731087677224196e-07,-1.4725842366042323e-07,-1.4731087677224196e-07,0.9999998528055412,0.9999998527694907,0.9999998528137306,0.9999998527694907,0.9999998527170031,0.9999998526891449,0.999999852741598,0.9999998526891449,2.943889177880677e-07,2.9446101891904683e-07,2.9437253904557356e-07,2.9446101891904683e-07,2.9456599382884243e-07,2.946217101435014e-07,2.9451680395076623e-07,2.946217101435014e-07,0.9999994112222946,0.9999994110780922,0.999999411255052,0.9999994110780922,0.9999994108681425,0.9999994107567098,0.9999994109665221,0.9999994107567098,0.999999705611104,0.9999997055390027,0.9999997056274826,0.9999997055390027,0.9999997054340278,0.9999997053783115,0.9999997054832177,0.9999997053783115,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53587427.xml
1.1775556711522707e-06,1.3250745851357108e-06,1.0303038866595075e-06,1.6195356040547576e-06,2.503810947545161e-06,2.2096628260762603e-06,2.35613443160613e-06,2.504284536219762e-06,0.6363630475848474,0.5909084283707254,0.6818176666654046,0.4999991902308865,0.22727147536522527,0.318180713348615,0.2727260946581487,0.22727147512843013,0.9999994112221644,0.9999993374627074,0.9999994848480567,0.9999991902321979,0.9999987480945263,0.999998895168587,0.9999988219327842,0.9999987478577319,1.1775556711522707e-06,1.3250745851357108e-06,1.0303038866595075e-06,1.6195356040547576e-06,2.503810947545161e-06,2.2096628260762603e-06,2.35613443160613e-06,2.504284536219762e-06,0.9999955841728628,0.9999954358612083,0.9999957316044878,0.9999951414010564,0.9999942559746392,0.9999945495084965,0.9999944041915242,0.9999942548881753,0.999997792083994,0.9999977179280002,0.9999978657999665,0.9999975706975774,0.9999971279831954,0.9999972747505348,0.999997202091848,0.9999971274399618,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53587454.xml
8.831667533642031e-07,8.833830567571406e-07,8.831176171367209e-07,8.833830567571406e-07,8.836979814865272e-07,8.838651304305042e-07,8.835504118522986e-07,8.838651304305042e-07,-4.415835716780661e-07,-4.4169172347006266e-07,-4.41559003542628e-07,-4.4169172347006266e-07,-4.418491859738805e-07,-4.4193276051973057e-07,-4.41775401091568e-07,-4.4193276051973057e-07,0.9999995584166235,0.9999995583084718,0.9999995584411916,0.9999995583084718,0.9999995581510093,0.9999995580674348,0.9999995582247941,0.9999995580674348,8.831667533642031e-07,8.833830567571406e-07,8.831176171367209e-07,8.833830567571406e-07,8.836979814865272e-07,8.838651304305042e-07,8.835504118522986e-07,8.838651304305042e-07,0.9999982336676633,0.9999982332350571,0.9999982337659358,0.9999982332350571,0.9999982326052084,0.999998232270911,0.9999982329003474,0.999998232270911,0.9999991168334417,0.9999991166171384,0.9999991168825779,0.9999991166171384,0.9999991163022137,0.9999991161350649,0.9999991164497833,0.9999991161350649,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53587481.xml
1.4719445889403383e-07,1.4723050945952342e-07,1.4718626952278678e-07,1.4723050945952342e-07,1.4728299691442122e-07,1.473108550717507e-07,1.4725840197538314e-07,1.473108550717507e-07,-7.359723486356947e-08,-7.361526014896782e-08,-7.359314017734327e-08,-7.361526014896782e-08,-7.364150388028131e-08,-7.365543296099777e-08,-7.362920640895118e-08,-7.365543296099777e-08,0.9999999264027706,0.9999999263847453,0.9999999264068652,0.9999999263847453,0.9999999263585015,0.9999999263445725,0.999999926370799,0.9999999263445725,1.4719445889403383e-07,1.4723050945952342e-07,1.4718626952278678e-07,1.4723050945952342e-07,1.4728299691442122e-07,1.473108550717507e-07,1.4725840197538314e-07,1.473108550717507e-07,0.9999997056111148,0.9999997055390136,0.9999997056274935,0.9999997055390136,0.9999997054340387,0.9999997053783224,0.9999997054832287,0.9999997053783224,0.9999998528055466,0.999999852769496,0.9999998528137359,0.999999852769496,0.9999998527170085,0.9999998526891504,0.9999998527416035,0.9999998526891504,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53587508.xml
3.238278095668744e-06,3.386301717569039e-06,2.796539120932949e-06,3.827993245947609e-06,6.03860287349127e-06,5.008569072439525e-06,5.154044069138408e-06,5.892434202870029e-06,0.6986285178385544,0.6849298136893576,0.7397246291201877,0.6438337024314476,0.4383531450658935,0.5342440710444643,0.5205453681695934,0.452051848287605,0.9999983808609522,0.9999983068491414,0.9999986017304394,0.999998086003377,0.9999969806985632,0.9999974957154638,0.9999974229779656,0.9999970537828986,3.238278095668744e-06,3.386301717569039e-06,2.796539120932949e-06,3.827993245947609e-06,6.03860287349127e-06,5.008569072439525e-06,5.154044069138408e-06,5.892434202870029e-06,0.999986016594621,0.9999858659403169,0.9999864589287476,0.999985424251975,0.9999832098326156,0.9999842378214142,0.9999840961769306,0.9999833539659188,0.9999930082728684,0.9999929329451869,0.9999932294414535,0.9999927120994307,0.9999916048810688,0.9999921188796511,0.9999920480568486,0.9999916769483228,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/51049462.xml
1.4425056971615315e-05,1.869827470135947e-05,1.5307372030369826e-05,1.810935266352138e-05,3.137127834277172e-05,3.181914469549815e-05,3.342765724841196e-05,2.960948186942189e-05,0.9490572355145168,0.9339823335299736,0.9459382911760674,0.9360616301117066,0.8892774514312137,0.8877179759066266,0.8819999158199481,0.8955153386908885,0.9999927874715142,0.9999906508626492,0.9999923463139848,0.9999909453236684,0.9999843143608285,0.9999840904276522,0.9999832861713758,0.9999851952590653,1.4425056971615315e-05,1.869827470135947e-05,1.5307372030369826e-05,1.810935266352138e-05,3.137127834277172e-05,3.181914469549815e-05,3.342765724841196e-05,2.960948186942189e-05,0.9997024131139244,0.9996980706960951,0.9997015465769871,0.9996986595964565,0.9996852973697339,0.9996847959477773,0.9996832884313339,0.9996870054748667,0.9998511954855704,0.9998490239511638,0.999850762152526,0.9998493184457629,0.9998426363032004,0.9998423855527316,0.9998416316754039,0.9998434904898199,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/51049489.xml
