dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_5,dissimilarity_ang_45_dist_5,dissimilarity_ang_90_dist_5,dissimilarity_ang_135_dist_5,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_5,correlation_ang_45_dist_5,correlation_ang_90_dist_5,correlation_ang_135_dist_5,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_5,homogeneity_ang_45_dist_5,homogeneity_ang_90_dist_5,homogeneity_ang_135_dist_5,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_5,contrast_ang_45_dist_5,contrast_ang_90_dist_5,contrast_ang_135_dist_5,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_5,ASM_ang_45_dist_5,ASM_ang_90_dist_5,ASM_ang_135_dist_5,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_5,energy_ang_45_dist_5,energy_ang_90_dist_5,energy_ang_135_dist_5,pathology
0.052811163934295954,0.057048583344357195,0.053184728188172346,0.05622100065068522,0.07304490148647878,0.07852582820131661,0.07585876063137645,0.0746511555885892,0.9955194428405358,0.9951477291490857,0.995477086970513,0.9952109278651983,0.9935779694302166,0.9928951502241586,0.9932388259779302,0.9933868547528162,0.9735973766414759,0.9714931125063024,0.9734234805411276,0.9719151061247788,0.9637429376425254,0.9612585250345895,0.962458467969062,0.9630052469045348,0.05284075002053365,0.05723247425067214,0.05335325646677594,0.056487046181278575,0.07570422275754149,0.08380974080366203,0.0798007383031286,0.07800952962412401,0.5008969003623363,0.5001591738074209,0.5007053856909401,0.5002900241421939,0.4980758823581716,0.4969023544188595,0.4970161918890212,0.49744595389088075,0.7077407013605592,0.7072193251088525,0.707605388398746,0.7073118294940315,0.7057449130940807,0.7049130119517297,0.7049937530851045,0.705298485671762,BENIGN
0.03352250765190394,0.044950357921049275,0.0393511322745342,0.04498304309414926,0.0689914444867237,0.07253766428352333,0.06694555368020068,0.0725358946225903,0.9967157711053902,0.9957402184984541,0.9966964541557557,0.9957418092391055,0.9915208894682007,0.991593571899278,0.9940238187921527,0.9915971628184249,0.9836375305204224,0.9779460968157848,0.980332926510484,0.9779245864383522,0.9678581147796924,0.9658328390848367,0.9669704768186906,0.9658307337088142,0.039206716071014835,0.050859896109735625,0.03943605875204885,0.050840903374015325,0.10129250824470645,0.10046335622094808,0.07138079421803985,0.10042044194332361,0.5096535651483087,0.5075272625364768,0.5085669107742103,0.507530077111559,0.503456459622312,0.5026187626515412,0.5037534531612842,0.5026424824975144,0.7139002487380913,0.7124094767312383,0.7131387738541569,0.712411452119882,0.7095466578191402,0.7089561077045187,0.7097559109731205,0.7089728362197768,NORMAL
0.06327286290573048,0.06848309363102167,0.06352559392603477,0.06765816108651992,0.08932769941372612,0.09609391590571247,0.09144928526976821,0.09188359760269932,0.9952270118522049,0.994661067508053,0.9950368729149588,0.9947229012657385,0.9930366086203603,0.9918252363184136,0.992119676263343,0.9921555899158023,0.9683647313833601,0.9659035480699412,0.9683809634140474,0.9663166948003017,0.9556278269790192,0.9528332535817071,0.9551491065736923,0.9549234513977704,0.0632844912679831,0.07079520155157402,0.06582420189717214,0.06997527484439392,0.09225965822158388,0.10837211840211419,0.10455478459086878,0.1039926500082584,0.4050641931800831,0.40415113621029547,0.4049153490290719,0.4042808098456917,0.4012612407231604,0.39989051778162543,0.40031656224938167,0.40047203595365516,0.6364465359950379,0.6357288228563304,0.6363295915082623,0.6358308028443508,0.6334518456229805,0.6323689728169982,0.6327057469704078,0.6328285991906933,BENIGN
0.06300025876785874,0.06766935060523886,0.06341417392000596,0.06874295548021767,0.0908937441622408,0.09361757037351645,0.09302734338167347,0.09872495929779858,0.9953182009269921,0.9946929630420179,0.9950215402583563,0.9946181763522214,0.9929725175606003,0.9917532042861188,0.9916834504869413,0.991336226795668,0.9685100564726261,0.9663777995276455,0.9684891562171761,0.965834091110361,0.9549250531981285,0.9542896742041678,0.9546017758647769,0.9517815942169929,0.06310211733341337,0.07153621270568376,0.06712297353944119,0.07254430000395311,0.09461767817157771,0.11110904650668929,0.1121733975144738,0.11672698261013194,0.40087666557844176,0.4001209222679609,0.4007169282901457,0.3999498529848167,0.39705628055937825,0.3963613888359291,0.3962147195394366,0.39566284644433225,0.6331482177013861,0.6325511222565026,0.6330220598763883,0.632415886094599,0.6301240199828747,0.629572385699952,0.629455891655195,0.6290173657732608,NORMAL
0.07408089754862175,0.07925445215781024,0.07357639671626093,0.07994368667408282,0.10790517273822071,0.11095645271549076,0.10714938967047853,0.11357811261202726,0.994975954483297,0.9945997071209711,0.995028026052401,0.9945738357362063,0.9921939321128277,0.991902890492008,0.9925079454832877,0.9919109060011818,0.9630283600302099,0.960484216611797,0.9632542338255186,0.9601091781301229,0.9468684265724208,0.9454640723935891,0.9468607727613694,0.9438880979418425,0.07476898559383172,0.08036887906483041,0.07400071855275027,0.08075390134573385,0.11612293956043956,0.12046900335022577,0.1115110357733976,0.12034965509059166,0.3264883395991911,0.3255072722726621,0.32650499445191405,0.3253709376178306,0.3206991873801606,0.32002235806953266,0.3205251290757946,0.31958762848079014,0.5713915816663657,0.5705324462926382,0.5714061554200428,0.5704129535852343,0.5663030879133193,0.5657051865322896,0.566149387596414,0.565320819076027,NORMAL
0.06673232858388191,0.07175896806511504,0.06660314754283143,0.07174346381219279,0.09656075944603341,0.09989614112001868,0.09578282519560637,0.0999709986083098,0.9956419926381135,0.9953057436400047,0.995645560983903,0.9952876090807761,0.9932483740708836,0.9931350307415072,0.9935019963410754,0.9929216118987951,0.9666615940722036,0.9641625183980869,0.9667343773482114,0.9641997051138077,0.9524391470234043,0.9506116726392033,0.9525169350814725,0.9508862816438356,0.06700991222532837,0.07217899237155519,0.06696265873910433,0.07245783401123333,0.10376383034773445,0.10551068814276215,0.0999192418371953,0.10879099977589833,0.3589397620775362,0.3579865976170997,0.35890402156222384,0.3580010404709062,0.35387740545235014,0.3531312860486322,0.3536854395929707,0.353116736568214,0.5991158169148401,0.5983198121549208,0.5990859884542651,0.5983318815430999,0.5948759580386067,0.5942485052977686,0.5947145866657138,0.5942362632557979,MALIGNANT
0.0533033392701476,0.05765467870783329,0.05356059325217914,0.057590782392759624,0.07874289665813637,0.08244516571282218,0.08054962571471558,0.08201461745469478,0.9957015123921042,0.9952915591134732,0.9956847971546726,0.9953551065565757,0.9930109037478244,0.9925923417791424,0.9930147467160299,0.9927006935967634,0.9734150255884211,0.9713198170102952,0.9732829711009741,0.9712783714614629,0.9615091820447883,0.9597862221898751,0.9604345755850484,0.9599533803736354,0.05397029150509514,0.05912640817083527,0.05419343627892996,0.05832840897118359,0.08771921571579104,0.09303702950420802,0.08777859802888952,0.09167617686329238,0.470517295765942,0.46958125098955544,0.4703076012728491,0.469597811817305,0.4662043425731317,0.46508161649231816,0.4651029874479063,0.46517350996807383,0.6859426329992487,0.685259987880188,0.6857897646311507,0.6852720713828231,0.6827915806255461,0.6819689263392564,0.6819845947291671,0.6820362966646818,NORMAL
0.04333028977665554,0.046785962496386745,0.04322987113014727,0.04678666723515594,0.06630769701189217,0.06861359694468451,0.06632796042732472,0.06841068136321611,0.9962810970573436,0.995992135502161,0.9962975976027941,0.9959274631522166,0.9935710728104179,0.9932739512188019,0.9936665256465295,0.9932642533190433,0.9784142318213243,0.9766844999430374,0.9784561116488971,0.9767607402412972,0.9678106405106619,0.966776305171485,0.9676833985340424,0.9668702414728715,0.044124056873177615,0.04756094022957805,0.04394067478208595,0.04832840074923128,0.07624837705103113,0.07983609976478741,0.0752198220734276,0.07995121080810308,0.5255165281359954,0.5248082553594343,0.5253737533809885,0.5247948257730924,0.5218808754324404,0.5210902579087807,0.5210911970657579,0.521051612377498,0.7249251879580371,0.7244365088532151,0.7248267057586858,0.7244272398061053,0.722413230383027,0.7218658171078478,0.7218664676141688,0.7218390488034697,MALIGNANT
0.049414702445366256,0.053827359908797424,0.04860833239404869,0.05595390914484294,0.08879353737016411,0.08942692120095892,0.08735917281071316,0.09747798530721707,0.9961998428258865,0.995860410372954,0.9962670556301425,0.995696619551301,0.9928951358021015,0.9928477393908919,0.9931157170495839,0.9921537856169468,0.9752984963514891,0.9730930150639086,0.9756963034452959,0.9720303277281931,0.9559675688307467,0.9556510369326853,0.9565497459900009,0.9517227362121138,0.0494731781870923,0.053894310091870935,0.04861302881725278,0.056026732150993096,0.09244023314014754,0.09307704765832592,0.08966648171832677,0.10210761493684672,0.34856651883114687,0.3476223419059152,0.34856625410801106,0.3471756385253792,0.34134413301002897,0.34097282041516275,0.3410152718681799,0.33948743574374174,0.5903952225680242,0.5895950660461086,0.59039499837652,0.5892161220854188,0.5842466371405393,0.5839287802593418,0.5839651289830412,0.5826555034870449,BENIGN
0.05168809368142604,0.0577928075065955,0.05116142545837092,0.056436772658203,0.08830571183953036,0.0945785523409208,0.0869880614279266,0.08954297384790086,0.9957782839097364,0.9952798836833682,0.995822078653431,0.9953890815957326,0.9926216075511155,0.9921039114769665,0.9928211853428277,0.9925179209198344,0.9741567751074638,0.9711046063722718,0.9744197569131351,0.9717845030998523,0.9560506131786228,0.9529230554472717,0.9566010687819747,0.9554365867067944,0.051696313163194764,0.057802908762287296,0.051166121881575,0.056465666947739995,0.09034239519042604,0.09670186851823603,0.08793905638730067,0.09163168609194947,0.33459252158346847,0.3333279256098417,0.3345957024766442,0.3336065750277815,0.3278445653358075,0.32637626290295957,0.3276280223384424,0.32736133062865247,0.5784397302947546,0.577345585944711,0.5784424798341182,0.5775868549644992,0.5725771261025081,0.5712934997905714,0.5723879998204386,0.5721549882930782,BENIGN
0.03912719906363665,0.04348343916747798,0.03968782874962429,0.04389876521545683,0.06626841694264642,0.07176961689914857,0.07168339038519408,0.07337881749650195,0.9967933559661851,0.9964334656275377,0.9967490738581274,0.9963950397975754,0.9942565432698769,0.9936137556732183,0.9936444435381474,0.9933996512519511,0.9804398526505251,0.9782663144382301,0.9801586216937177,0.9780640544114712,0.9672516064842698,0.9647345050261144,0.9647443684230507,0.9640235614812505,0.039161720887065266,0.0435637793871662,0.039713189434926355,0.04403313540745001,0.07012656649856995,0.07802257118052612,0.07768794199518511,0.08063834605439833,0.4689016873773117,0.46808441499758374,0.46862897160809563,0.4680012578844685,0.4648416367496516,0.46354916787058187,0.4632141209666126,0.46326067128920756,0.6847639647187282,0.684166949653068,0.6845648045350387,0.6841061744235821,0.6817929573922362,0.6808444520377483,0.6805983551013127,0.6806325523284995,BENIGN
0.03736083243153876,0.04339452462609792,0.03791845130748421,0.04190376721632767,0.06957241174920967,0.0783305932667808,0.0738566901143545,0.07365623746490174,0.9967966492668194,0.9962794451346114,0.9967492898217322,0.9964019532469446,0.99388774738681,0.9930519091805476,0.9934867053468813,0.9934592701762502,0.9813212511648178,0.9783052042726432,0.9810430051472798,0.979056690713528,0.9653853092541018,0.961110499068754,0.9632927700872707,0.963439696878961,0.03737750623741244,0.043419190483019746,0.03794075931770363,0.041989510433246384,0.07128756303627878,0.08108855028822486,0.07606784155883237,0.07633439357901657,0.46243481768913997,0.46143313559170596,0.46217678376691795,0.46162792770880634,0.4579940792440566,0.4563219964827773,0.45658470074066465,0.456886436069667,0.6800256007601038,0.6792886982658448,0.6798358506043337,0.6794320626146564,0.6767525982543817,0.6755160963905874,0.6757105154877084,0.6759337512431725,BENIGN
0.07731595025651578,0.08395687294470794,0.07890258506188895,0.08648599863620368,0.11182014882767352,0.11598549467921948,0.12074111419654125,0.12560699370000702,0.9944975230070804,0.9937602169891355,0.9941298657761666,0.9935702660795608,0.9915964084555228,0.9903961681937393,0.9899130881060769,0.989518870611509,0.9613722291747069,0.9582338387509093,0.9607460293166071,0.9569840929554992,0.9447486648872819,0.9432724870332047,0.9409769716395677,0.9387301877056564,0.07761799328616631,0.0880232323854706,0.08282112511539406,0.09070282765763388,0.11846675723145289,0.13543377338901874,0.14234611612951872,0.14780547297137875,0.3579151233372338,0.35641517170579956,0.3575058165386554,0.3559181916737775,0.3512685826984106,0.35026642619285975,0.34930078600314307,0.348670452467391,0.5982600800130607,0.5970051689104539,0.597917901169262,0.596588796134974,0.5926791566255816,0.5918331067056487,0.5910167391903067,0.5904832363982834,BENIGN
0.08071562707636187,0.08950326708181233,0.08176624112172425,0.08771132455118062,0.11759159073834069,0.12993624796488984,0.12476780696626234,0.12255395991128092,0.9945912441247636,0.9938096317040549,0.9943497115130454,0.9939358702841488,0.9916381856188395,0.9900237193079685,0.9904671064936341,0.990651629410007,0.9596649427251651,0.9554648153012416,0.9592999489291667,0.9563512509684369,0.9419290954435832,0.9365492680517576,0.9389153698611544,0.9400498998579614,0.08094318970981208,0.09264384107909351,0.08457116986001993,0.090754579181709,0.12505714335399587,0.14924472346098477,0.14270678145095897,0.13985121575706108,0.33572802416894115,0.3337952862551349,0.3354034591127965,0.33417452450144614,0.3287166177316271,0.32629952630699866,0.3269294933749102,0.32757904728798537,0.579420420911225,0.5777501936435286,0.5791402758510208,0.578078303088298,0.5733381355985551,0.5712263354459409,0.5717774858936912,0.5723452168822462,BENIGN
0.08001262634068394,0.08713565325919392,0.08138414556604308,0.08768997612730908,0.11037516988265973,0.11791774321040079,0.11877100934429623,0.11992896286071592,0.994461827952295,0.9939571640219764,0.9943654403598191,0.993918303144028,0.9919658658774992,0.9913065664045565,0.9912250352997085,0.9910205852142326,0.9600007963220232,0.9564573350644698,0.9593178034156639,0.9561809392290611,0.9453854844238494,0.9418011262897747,0.9414109295046993,0.9410056022928633,0.08008372126432975,0.08738727019986027,0.08148290755289286,0.0879492490544673,0.1161695280835821,0.125737432457941,0.12693165156429734,0.12987371994525848,0.38319400694342115,0.38150643955772257,0.3828136342889717,0.3814065046812812,0.37701005807866594,0.37529265167342624,0.3750359830012281,0.3749701912186445,0.6190266609310306,0.6176620755378482,0.6187193501814628,0.6175811725443718,0.6140114478400757,0.6126113381854977,0.6124018149885156,0.6123480964440442,BENIGN
0.08906501196543759,0.09758261490365865,0.09041549506396118,0.09725591040316783,0.12438888664556493,0.13447328991765184,0.13396329935693138,0.1330469432056817,0.9939751537257785,0.9933882831498039,0.9938854144475855,0.9934082792239844,0.9911655820764197,0.9902069764242295,0.9904038172460151,0.9904599773894219,0.9554768703043132,0.9512349824543097,0.9547999455147054,0.9514013466677038,0.9384192514415891,0.9337596440480913,0.933800720445297,0.9342588382932816,0.08915877483575312,0.09785057443087497,0.09049688907100735,0.0975546411068612,0.13070670891713373,0.1449383273164862,0.14206559865728774,0.14119387225407612,0.3860056049591705,0.38419079083802726,0.3856435535045227,0.38424658837490616,0.3796223684986415,0.377709053081286,0.37761894026444276,0.3778849060940133,0.6212934934144816,0.6198312599716371,0.6210020559583701,0.6198762686011671,0.6161350245673763,0.6145803878104849,0.6145070709637463,0.6147234387055803,BENIGN
0.061249464559473325,0.06632648926277628,0.06133340847610457,0.06703616120335557,0.09381703484871293,0.09681391934976624,0.09582467367589531,0.10112775866322413,0.9949179737956122,0.9944884006924486,0.9949178709844995,0.9944343541500579,0.9918851296390985,0.9916957781775905,0.9918883318921274,0.9912273723946043,0.9693883014699248,0.966861538681995,0.9693386496844,0.9665010178189675,0.9535094618063246,0.9519442737095517,0.9523069721559624,0.9499222678512261,0.06137980205609161,0.06657432239660982,0.06138694770063117,0.06722714540980737,0.09800330234833662,0.10033057349310465,0.09801842743755641,0.10598972898764424,0.3551808655352574,0.3541377633177495,0.35504959454704654,0.35400366673542694,0.34946323692647324,0.34857683583220783,0.3485954045494264,0.34785486632693136,0.5959705240490148,0.5950947515461295,0.5958603817565374,0.5949820726168369,0.5911541566516074,0.5904039598717202,0.5904196850964798,0.5897922230132671,BENIGN
0.057419655739922436,0.06261474762188839,0.05698452058911932,0.06151042197056,0.08872191592653926,0.09438799530704756,0.08760791265422808,0.08913349397091196,0.9957372170861291,0.995324396553305,0.9957630362938439,0.9954097231684388,0.9928245657737449,0.9922443534016216,0.9930914738668961,0.9928292257497254,0.9713233788363843,0.9687657075994216,0.9715498196573487,0.9693127023407785,0.956482573408508,0.9538707009414136,0.956795446398541,0.9562288343695275,0.05775172280337872,0.06334556172554347,0.05740532010820558,0.06218955523114081,0.0971988841637814,0.10506742823567963,0.09360658666867287,0.09714418682169224,0.3214849150145328,0.32010843408370543,0.32149826739809906,0.3203216104573189,0.31411776703797556,0.312661755870993,0.31385291824543166,0.3136095511271467,0.5669963977086034,0.565781259926224,0.5670081722498355,0.5659696197299983,0.5604621013395782,0.5591616545069887,0.5602257743494418,0.5600085277271648,BENIGN
0.046494437994108295,0.05101333800340224,0.046956482942590944,0.05092477583140675,0.07209303966581364,0.0782228973520223,0.07606078844417692,0.07683144259325173,0.9959653987197337,0.9955599097763738,0.9959290739322454,0.9955717522145362,0.9933984896838471,0.9926918756090705,0.9929495858400954,0.9927981867175198,0.9767604603473418,0.9745180203465128,0.9765260087917046,0.9745574857175882,0.9643600102053466,0.9614963869284149,0.9625001071264926,0.9622084985937804,0.046571231438061765,0.05126023148554351,0.04699898557258793,0.051123512164319714,0.07619204425711273,0.08440593756414677,0.08145101376767977,0.08317808643544645,0.4843085738742796,0.48349957027612944,0.4840851193003563,0.4835179741789075,0.4806568046470091,0.4793093367276361,0.47936488351809026,0.4795007164587367,0.6959228217800302,0.6953413336456632,0.6957622577435171,0.695354567238116,0.6932941689117319,0.6923217003154214,0.6923618154679605,0.6924599024194373,BENIGN
