dissimilarity_0,dissimilarity_90,correlation_0,correlation_90,homogeneity_0,homogeneity_90,contrast_0,contrast_90,ASM_0,ASM_90,energy_0,energy_90,pathology
4.006911630732012,3.8924956685498486,0.9667171225121245,0.9681356226327104,0.23071232855259088,0.2345691586117127,34.19545095657573,32.52542674199516,0.0007606123941785097,0.0007693833084717216,0.027579202203445077,0.027737759615219855,BENIGN
3.9642543629693012,3.9207827380949585,0.9914663566286339,0.9920449826452613,0.24614286820425751,0.24542759265508576,33.13141187926204,30.771550595234974,0.0012738474558438029,0.0012702898286915982,0.03569099964758346,0.03564112552503916,BENIGN
3.1275927031043134,2.9535155522442627,0.9979084912840058,0.9983473743991357,0.3978725033256931,0.39330036266792984,24.74265922467523,19.538009871483702,0.03785954674777092,0.03835941981876289,0.19457529840082713,0.19585560961780718,BENIGN
1.7038952458972618,1.1318523977470345,0.9968197879911689,0.9985048749532147,0.7461668280910542,0.769861883968338,16.5822018445599,7.89092488287642,0.48066383792238104,0.4802289960969506,0.6932992412532852,0.6929855670192205,BENIGN
2.576119443100527,2.4459911658412614,0.9966986767948172,0.9969776106643142,0.4841534572849361,0.494193034035358,16.434045584045293,15.073350287779558,0.10881254177440908,0.11028689858135542,0.3298674609209115,0.3320947132692049,BENIGN
2.8781831512945044,2.757999798366818,0.9965439007525083,0.9966978827909629,0.39167022336781926,0.4094064950838947,16.802990999190996,16.11875189031178,0.042922924187693966,0.044360535225946254,0.20717848389177376,0.2106194084740204,BENIGN
3.3302064185150178,3.183105173889541,0.9930547249533602,0.9935370963864157,0.25852903272221717,0.27691413556162253,18.120443280995843,17.099507973765792,0.0008650180544966088,0.0008943494746045098,0.02941118927375445,0.029905676294050096,BENIGN
3.8444166666666124,3.9108167065709165,0.9962469274500934,0.996072557782058,0.2672950228120654,0.2660027563474359,25.98054059829038,27.17618728385217,0.004377283368489208,0.004517208166039727,0.06616104116841881,0.06721017903591485,BENIGN
3.6678050692448174,3.5313306058834564,0.9950590369105518,0.995563343448648,0.252968979745454,0.2568218236379724,23.708703945649315,21.430233132021417,0.0008291394523351974,0.0008194279067300531,0.028794781685840185,0.02862565120185134,MALIGNANT
3.7071261798311337,3.4920928509692404,0.9962862618733748,0.9967638059546365,0.2570360349250669,0.2689585224892195,24.5466443119722,21.525998271391437,0.0013071166886178523,0.0014202449313769773,0.03615406876988885,0.037686137124637455,MALIGNANT
2.532427848302536,1.9138923357182807,0.9969575014375657,0.9982479589160552,0.6113459066956155,0.6370706371855617,23.194235814804138,13.492998389524162,0.2820419349385397,0.283706192769373,0.5310762044551984,0.5326407727252702,BENIGN
3.178878416999413,2.681306269616231,0.996558549426063,0.997428208876455,0.4924454615209605,0.5201053834728571,27.25003817876377,20.47213805536481,0.14764055591574438,0.15004895612071473,0.3842402320368657,0.3873615315447763,BENIGN
0.7451236502960907,0.5701384407618648,0.9781407931058164,0.9882711747149348,0.877031541592715,0.882735247212522,6.862082362082591,4.142329210934239,0.7067014335948598,0.699920580404888,0.8406553595825461,0.8366125629016624,MALIGNANT
2.74944611839792,2.5332911726951277,0.9954872370338388,0.9963067346383107,0.539682303517916,0.5490521705381141,24.571950802655213,20.43944285031185,0.16690739574691757,0.16858706747939997,0.4085430157852629,0.41059355508750983,MALIGNANT
0.53463997899857,0.2758213760208464,0.9886926913609531,0.9966698435661752,0.9259584145480722,0.9388281035359283,5.092292375588835,1.654138234103231,0.8372679343336258,0.8343572739126145,0.9150234610837177,0.9134315923552319,MALIGNANT
1.9249739922631641,1.3335137148695855,0.9974125972863062,0.9986215775245442,0.701722092646416,0.7287552907076604,18.35545505963948,9.895569158280574,0.40701559880845367,0.40667894828796597,0.6379777416246226,0.6377138451437023,MALIGNANT
3.7938015396497518,3.467206738511111,0.9918248120782033,0.9932685702834309,0.26037059417257663,0.27567490676610895,26.17283440045862,21.65965068747694,0.002310223946176104,0.0024178174142370228,0.04806478904745244,0.04917130681847924,MALIGNANT
3.530767299207252,3.2537962037961123,0.9915543091284724,0.9931576159989388,0.2756913685616498,0.2887078549681891,23.00603843072585,18.726195233337574,0.003121928341391,0.00327040267311705,0.055874218933162724,0.057187434573663556,MALIGNANT
3.014868360108879,2.5536707337316735,0.9967630235548364,0.9977830257379692,0.49888959172736574,0.5147361834054157,26.99839711063616,18.56341301460767,0.13380912647134466,0.13613066591510195,0.36579929807388184,0.3689588946144298,BENIGN
3.9476367686892844,3.3881520175637982,0.996131706939342,0.997122908307215,0.29546896549798785,0.3288923244189687,30.996167185639887,23.164127993539715,0.010600145728497544,0.011603458989754829,0.10295700912758463,0.10771935290259976,BENIGN
1.3558301274798512,1.3657760852549385,0.9967475903171883,0.9967036467998189,0.7760733703872269,0.775994463497628,11.325325488421322,11.644329881389336,0.5253920494787478,0.5234932376223178,0.7248393266640186,0.723528325376635,MALIGNANT
2.373085571252895,2.2027340844355505,0.9987630361982857,0.9989259934337709,0.5462776526684,0.5539435716859558,17.459026527755654,15.212730637348454,0.1601404527598964,0.16129044115620844,0.4001755274375189,0.40160981207660806,MALIGNANT
2.373085571252895,2.2027340844355505,0.9987630361982857,0.9989259934337709,0.5462776526684,0.5539435716859558,17.459026527755654,15.212730637348454,0.1601404527598964,0.16129044115620844,0.4001755274375189,0.40160981207660806,MALIGNANT
3.5388631209531405,3.618391854183329,0.9832336381477815,0.9826250375372423,0.24788804309831491,0.2429484915356691,20.589078100789315,21.39985563213217,0.0014235213100058303,0.0013750122733422034,0.037729581365366756,0.03708115792882152,MALIGNANT
3.5772512637526375,3.842679924242421,0.9715235078009407,0.9670204082493591,0.24171778202824964,0.22936245866771193,20.986121914957153,24.425691287878948,0.0010507212021749097,0.0009908601142596212,0.032414829972944634,0.03147793059048865,MALIGNANT
3.467348162201835,3.772214515965052,0.9907239869487485,0.9891032639205334,0.25544475791372195,0.2387294114718992,20.317979097289548,23.96374615916879,0.000758526384525716,0.0007060869960675446,0.027541357710282113,0.026572297530841112,MALIGNANT
3.5884246725690034,3.530162348589685,0.987238493085302,0.9877423366714752,0.24535620112782322,0.2483938976982947,21.083105986962142,20.373688008965548,0.0007369030789777715,0.000759529188617813,0.027145958796435457,0.027559557119406202,MALIGNANT
3.4081319544720086,3.71078044100841,0.9525033842225753,0.9440585249468765,0.2521547324621159,0.23544672259450367,19.30413693762505,22.77889620924631,0.0015122499116105108,0.0013989002055708778,0.03888765757422927,0.03740187435905957,BENIGN
3.4081319544720086,3.71078044100841,0.9525033842225753,0.9440585249468765,0.2521547324621159,0.23544672259450367,19.30413693762505,22.77889620924631,0.0015122499116105108,0.0013989002055708778,0.03888765757422927,0.03740187435905957,BENIGN
3.9461431715953514,4.161789833744427,0.9600849193816259,0.956249794447116,0.22408245733568194,0.21412713057843752,25.77204038663966,28.43690239440029,0.0012056674694057078,0.0011306337483011288,0.0347227226669469,0.03362489774409922,BENIGN
3.9461431715953514,4.161789833744427,0.9600849193816259,0.956249794447116,0.22408245733568194,0.21412713057843752,25.77204038663966,28.43690239440029,0.0012056674694057078,0.0011306337483011288,0.0347227226669469,0.03362489774409922,BENIGN
3.5302610187859558,2.743347889373886,0.9962504879081023,0.9974938794593646,0.46802090065309304,0.5003377229941283,33.913597362714775,22.826026200871343,0.12742587046873324,0.12906279362118514,0.3569676042286376,0.3592531052352716,BENIGN
2.025594492070888,1.3708063021316481,0.9951290891128245,0.9967588649420475,0.7401982226140617,0.7579617525222867,36.240236627066686,24.248066993248727,0.47082985592271953,0.46948192824111973,0.6861704277529888,0.6851875131970224,BENIGN
0.28731958762886634,0.15234763293072334,0.9802182652099336,0.9946511514434687,0.9520244804977133,0.9604158468254478,2.3441376427974663,0.7318728307649655,0.8831162598738832,0.8798680548344723,0.9397426561957711,0.9380128223187956,BENIGN
1.306632399754667,0.8153861830038555,0.9945517551211707,0.9976541457050309,0.7705188622483825,0.8084873702070978,10.717835343593888,4.82300212524373,0.507034015532704,0.5065377946220389,0.7120632103491262,0.7117146862486673,BENIGN
1.984801202633442,1.5557286419179024,0.997242293759273,0.9983293875778837,0.6865015758704042,0.7040567668133382,18.308620600280864,11.177268852204945,0.378129560356091,0.3787038438343961,0.6149224018980696,0.6153891807908196,BENIGN
1.984801202633442,1.5557286419179024,0.997242293759273,0.9983293875778837,0.6865015758704042,0.7040567668133382,18.308620600280864,11.177268852204945,0.378129560356091,0.3787038438343961,0.6149224018980696,0.6153891807908196,BENIGN
2.9583689763331797,2.288192531883785,0.9972137944200262,0.9983364862529858,0.5020173213325697,0.5317255812826253,26.85071194996181,16.089105315085092,0.1397598861259891,0.14182858665431936,0.3738447353193423,0.37660136305425046,BENIGN
2.9583689763331797,2.288192531883785,0.9972137944200262,0.9983364862529858,0.5020173213325697,0.5317255812826253,26.85071194996181,16.089105315085092,0.1397598861259891,0.14182858665431936,0.3738447353193423,0.37660136305425046,BENIGN
3.6478753232612475,4.404501965035951,0.9601525731726496,0.9414516481328415,0.2363487546737437,0.20335919586645906,21.600879270450708,31.78042282152093,0.0012022641941892209,0.0010030768320401005,0.03467368157824059,0.03167138822407538,BENIGN
4.0240221882605045,4.314227355965712,0.9657747027340038,0.9606502191317405,0.21731642595275688,0.20408331181607894,26.212803532008195,30.211976334695233,0.0008086834629740743,0.0007576528528636849,0.028437360337662747,0.0275254945979847,BENIGN
3.481154834438566,3.332636469221716,0.9967714824107868,0.9970563013414866,0.25025207334317356,0.2601423566341557,20.004923643136948,18.369561332975536,0.0004548666182393689,0.0004885615833605517,0.021327602261842958,0.022103429221741855,MALIGNANT
2.3517271076637223,2.243787538460743,0.9955282278812528,0.9958424422452964,0.5905420482478132,0.5983193801426292,17.872316907936387,16.830789325551283,0.2418472586378949,0.24244811179097286,0.49177968506018516,0.49239020277720075,MALIGNANT
3.035622064077007,2.7336921783010277,0.9968322777680342,0.997341133887696,0.503797497673724,0.5201176699573896,24.602773480352067,20.843823941687585,0.15733218213646452,0.15902129639913135,0.3966512096747778,0.3987747439333782,MALIGNANT
2.354853700778617,2.0449998988141145,0.996530518692815,0.9969608026763287,0.5638727029815862,0.5938491464613989,20.434699910102733,18.07376704982407,0.20690253539001774,0.2085167035126898,0.4548654035976112,0.45663629237358017,MALIGNANT
2.707359406953018,2.558785934356946,0.9969614253256843,0.9970462127870151,0.4578077405387232,0.4826511863814118,17.124281697342177,16.697807654113692,0.0931912930914149,0.0953038898105,0.3052724899027341,0.3087132809104591,MALIGNANT
3.3314826958104735,2.343551185656463,0.9974675790620466,0.9987698058766501,0.4457252334252046,0.48914216102466246,27.38651220400668,13.386853672643277,0.09918953857430982,0.1005778002350616,0.31494370699270974,0.3171400325330462,MALIGNANT
4.416835737419431,3.8436360031722407,0.9951501469046897,0.9964324418210221,0.2538734605833752,0.2752057617091338,35.63157699496297,26.371114195084072,0.005824028695982184,0.00651813184599232,0.07631532412289281,0.08073494810794345,MALIGNANT
2.7383000909902906,3.181763132461577,0.9790126702701251,0.9716810836377489,0.302470045816298,0.27345275122166707,13.428872524941431,18.315367556534458,0.0017141091726661393,0.0014929210330874357,0.04140180156304964,0.038638336313659205,BENIGN
3.143423423423544,3.0922676644623226,0.9965048362247845,0.9965408380142589,0.2953396021003364,0.30253596455655707,17.949696492609846,17.872278106509253,0.0024088106147947606,0.0024784986247490723,0.04907963543869046,0.04978452193954535,MALIGNANT
2.8231936931788573,3.061812818449904,0.9979257688024684,0.9974785567343625,0.38297633157069516,0.37794419642178584,16.07241445354385,19.61347530847001,0.030829487625948917,0.03163035462213951,0.17558327832099763,0.17784924689786996,BENIGN
2.7292466765139602,2.8227599410451245,0.9984419348392953,0.9983282729102844,0.39123938446091755,0.38833656706742037,15.644527859415657,16.827977755155057,0.028430531526858153,0.02878315028666195,0.16861355677067652,0.16965597627747145,BENIGN
3.345475710445462,2.926360932255039,0.9971235006614845,0.9977703219148926,0.322731217985161,0.344861756944197,23.258508544546977,18.05877602704565,0.007168955492298402,0.0072941203627593185,0.08466968461201685,0.08540562254769482,MALIGNANT
2.5579469019343897,2.5431673492558633,0.9987636294771983,0.9988035788178007,0.46338237743083793,0.4602887349486627,17.64425313673349,17.017539840233237,0.07002012724830825,0.06988251067261261,0.2646131652966425,0.2643530039031382,MALIGNANT
3.3386546712464362,3.120330880345614,0.9967763878456392,0.9970717601496997,0.28032891429580986,0.3021211397450246,19.022387512376262,17.418214192546724,0.003335371570327015,0.003484169303041307,0.057752675871573386,0.05902685238974976,MALIGNANT
3.632944442360254,3.46189647456607,0.9960914388382308,0.9963665897363936,0.24688392365548895,0.2631147536303736,22.240304610420594,20.89990552433932,0.0005697476859538905,0.0006126561207198259,0.023869388051516748,0.024751891255413713,MALIGNANT
3.9793522067311575,3.2834721312879185,0.9957202967198038,0.9970608984026441,0.25782775756181675,0.2958429275432463,27.80062273571836,19.22982126576379,0.004197442780659673,0.004496479046454138,0.06478767460450847,0.06705579055125767,MALIGNANT
4.224085381874719,4.120890341025137,0.99540737495134,0.9955540216548093,0.24846290715902894,0.2584496074647201,31.28461150406169,30.508982474880302,0.004290289332166051,0.004474715358909285,0.06550030024485423,0.06689331326006573,BENIGN
4.683269928105916,4.703852121984844,0.9785076094810632,0.9786757943040758,0.19480795179936222,0.19325519554676907,36.640830346475994,36.44997675038383,0.0005556944285684365,0.0005507305702083103,0.023573171796948254,0.02346764943935183,BENIGN
4.284892817022007,3.8474743962736286,0.9956114601742696,0.9965904848461802,0.33935701232896104,0.35306649935159024,39.35564025093972,30.732644942912895,0.03850594571952385,0.04035277163225966,0.1962293192148509,0.2008799931109608,BENIGN
4.284892817022007,3.8474743962736286,0.9956114601742696,0.9965904848461802,0.33935701232896104,0.35306649935159024,39.35564025093972,30.732644942912895,0.03850594571952385,0.04035277163225966,0.1962293192148509,0.2008799931109608,BENIGN
4.1911120272396385,4.565984606720569,0.9902540441448575,0.9884886370393913,0.21483142216305737,0.20027087260267035,30.645394673222714,36.32867746665441,0.00047710402667885157,0.00043289800722763974,0.02184271106522383,0.020806201172430296,BENIGN
4.1911120272396385,4.565984606720569,0.9902540441448575,0.9884886370393913,0.21483142216305737,0.20027087260267035,30.645394673222714,36.32867746665441,0.00047710402667885157,0.00043289800722763974,0.02184271106522383,0.020806201172430296,BENIGN
3.4695448717948163,3.002197277286719,0.9974983361457217,0.9978349070111419,0.37969940885542885,0.4117091367982926,26.128064102563847,22.66110978425205,0.0507995021470181,0.050916270469697114,0.2253874489562764,0.22564633936693304,MALIGNANT
3.0820420274516707,2.965051260832566,0.9971831735979716,0.9974477073794208,0.4601696665861858,0.4634307789868938,24.805595562420855,22.34631807001838,0.10015907727196095,0.10141461242320399,0.3164791893189202,0.3184566099537015,MALIGNANT
