dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,pathology
3.0243081011730206,3.6900267455560236,2.8295683651026398,3.6052321531462574,0.9757451270739926,0.9704098969813488,0.9773041280814081,0.971089859729004,0.9881401506197657,0.9855295294172057,0.9889038241149515,0.9858620521168104,771.1985657991203,940.956820116786,721.5399331011731,919.3341990522957,0.49930541088320674,0.4967004266714611,0.5001120330504536,0.49702344124369713,0.7066154618200813,0.7047697685566976,0.7071859960791458,0.7049988944982092,normal
2.834923707844575,3.288227082097104,2.523096705461877,3.431988028998719,0.975749566749842,0.9718772858435305,0.9784116591107008,0.97064776369812,0.9888828230938336,0.987105190140332,0.990105655278,0.9865414303910025,722.9055455003667,838.4979059347614,643.3896598927787,875.1569473946734,0.530567103010937,0.5287448273888528,0.5318774524634805,0.5281959164011996,0.7284003727421733,0.72714842184306,0.7292992886761104,0.726770883016924,benign
2.4985108137829912,3.0526053267515763,2.1226631231671553,2.906895078875024,0.9799565528034465,0.97551481893493,0.9829696325600612,0.9766835719902391,0.9902020690567672,0.9880291828142336,0.9916759589024755,0.9886005867635541,637.1202575146627,778.4143583216519,541.2790964076246,741.2582451131311,0.5014557806741287,0.49926428818434787,0.5029612406057757,0.49982234666842634,0.7081354253771863,0.7065863628632723,0.7091976033559164,0.7069811501507139,normal
2.5793278042521997,2.7955412606817394,1.9437459906524928,2.9782882270820967,0.9793465865353174,0.9776187456486933,0.9844344580844725,0.9761556635634948,0.9898851445562651,0.989037261688035,0.9923775839261775,0.988320617938887,657.7285900843109,712.8630214738436,495.6552276163856,759.4634979059347,0.5002372175860241,0.4993318766581339,0.5027299534242728,0.4986314487210529,0.7072744994597389,0.7066341887130383,0.7090345220257424,0.7061384062073475,benign
3.1304412573313787,3.9293034402295586,2.8948061766862176,3.6383702697201894,0.9740214023859849,0.9673988479047947,0.9759730894814782,0.9698126997962541,0.9877239485648894,0.9845912038683213,0.9886479934940642,0.9857321007169648,798.2625206195015,1001.9723772585374,738.1755750549854,927.7844187786483,0.515322390205004,0.5121753819610763,0.516298921626927,0.5132824372655602,0.7178595894776387,0.7156642941778473,0.7185394363755736,0.7164373226358047,benign
3.622159090909091,4.134954693085428,3.329075788123167,4.497037349180004,0.9697603556743989,0.9654870979002692,0.9722027430473328,0.9624649309868809,0.9857956729895454,0.9837847407692801,0.9869450015998,0.9823648306209685,923.6505681818181,1054.4134467367842,848.9143259714076,1146.7445240409008,0.516264666567399,0.5142083996187041,0.5174574166552478,0.5128365336794797,0.7185155993904371,0.7170832584984146,0.719345130417415,0.7161260599080861,normal
0.716642228739003,0.9332278417511602,0.5413764662756598,0.9259179630951461,0.9911763962282535,0.9885102556678661,0.9933297644311965,0.9886002536652457,0.9971896815377165,0.9963403392543513,0.9978769876833836,0.9963690050043175,182.74376832844575,237.97309964654588,138.05099890029325,236.10908058926225,0.6786925634234992,0.6778333578002927,0.6795951074139457,0.6778618149925582,0.8238279938333604,0.8233063571965741,0.8243755863767107,0.8233236392771425,normal
0.6445885263929618,0.7005300378680382,0.31718234512463345,0.7034539893304439,0.9920995447146621,0.9914179848131327,0.9961114313594313,0.9913821642280051,0.9974722407309353,0.9972528656282664,0.9987561667947162,0.99724139932828,164.37007423020526,178.63515965634974,80.88149800678153,179.38076727926318,0.677522582577983,0.6771517992062447,0.6788836103592812,0.6771403958622729,0.823117599482591,0.8228923375547038,0.8239439364175704,0.8228854087066272,normal
4.006770069648095,5.126174238840969,3.947374450146628,4.7012266263046705,0.9681785508119856,0.959294540843993,0.9686489130188666,0.9626689262783534,0.9842874178365537,0.9798976650739022,0.9845203382525853,0.9815641006719207,1021.7263677602641,1307.174430904447,1006.5804847873901,1198.8127897076909,0.4907531695578968,0.48644525513023207,0.49100013906795764,0.48804749289511745,0.7005377716853651,0.6974562747084809,0.7007140208872359,0.6986039599766934,normal
4.647950650659824,5.509699205659852,4.842690386730205,5.93221019197748,0.9615595581057342,0.9544403139916593,0.9599413124028882,0.950946571928221,0.9817730228536545,0.9783936687256904,0.9810093493584688,0.9767367883776603,1185.227415918255,1404.9732974432625,1234.8860486162023,1512.7135989542573,0.5079361949949776,0.5046105693004829,0.5072917083585304,0.5030280092222661,0.7126964255522666,0.7103594648489473,0.7122441353626792,0.7092446751455143,normal
2.136294904692082,2.671760648773231,2.014825994318182,2.583554779657325,0.980687854922787,0.9758518738747667,0.981779936798756,0.9766491033920793,0.9916225017578126,0.9895226683874578,0.9920988431004347,0.9898685684370465,544.7552006964809,681.2989654371739,513.7806285511364,658.8064688126178,0.557891597399277,0.5557479875931747,0.5585030287750496,0.5560867641707942,0.7469214131347935,0.7454850686587724,0.747330602059791,0.7457122529305752,normal
2.3091264204545454,2.4753685755483126,1.9013900980571847,2.8272174015244684,0.9789922901344339,0.9774836162427009,0.9826954682467034,0.9742831380317016,0.9909447415308352,0.990292821536542,0.9925436829113803,0.9889130434381825,588.8272372159091,631.2189867648196,484.8544750045821,720.9404373887394,0.5599754415117053,0.5592640451334143,0.5617044239344344,0.5579129379904192,0.7483150683446814,0.7478395851607578,0.7494694282853934,0.7469356986986357,normal
